Date,Tweet,Close.
2015-09-30,Better hurryâ€”the deadline to show your support for this grassroots movement is tonight. http://ofa.bo/s9RJÂ pic.twitter.com/GHxzFc8rTC,"1,920.03"
2015-09-30,Want to hear that laugh in person? Throw your name in before tonight's deadline: http://ofa.bo/b5JLÂ pic.twitter.com/bgzegZCDDU,"1,920.03"
2015-09-30,Enter now and you could meet President Obama in D.C. this fall: http://ofa.bo/q9MLÂ ,"1,920.03"
2015-09-29,Coffee: âˆš Fall sweater: âˆš Meeting the President: ? Enter before #NationalCoffeeDay ends: http://ofa.bo/r9SmÂ pic.twitter.com/6HdX6i20kg,"1,884.09"
2015-09-29,Chip in to fight for real lasting change: http://ofa.bo/e5CJÂ pic.twitter.com/qq6zlVWWeG,"1,884.09"
2015-09-29,Give it your best shotâ€”enter today for your chance to meet the President: http://ofa.bo/r9ShÂ pic.twitter.com/VRgaDL2FQu,"1,884.09"
2015-09-29,In an interview with @RollingStone President Obama lays out why we need to #ActOnClimate before it's too late.http://ofa.bo/q9MFÂ ,"1,884.09"
2015-09-28,This movement started with grassroots supporters just like you. Help keep it goingâ€”chip in $5 or more today:http://ofa.bo/p9WzÂ ,"1,881.77"
2015-09-28,Watch a #VICEonHBO clip about President Obama's historic visit to a federal prison:http://ofa.bo/g9Q1Â ,"1,881.77"
2015-09-28,Don't miss the chance to meet President Obama this fallâ€”all you have to do is enter: http://ofa.bo/c5D8Â ,"1,881.77"
2015-09-27,Want to be the one walking through that door? Enter the contest now: http://ofa.bo/i9QvÂ pic.twitter.com/ip7vt2AyhT,
2015-09-26,Beat the buzzerâ€”the big fundraising deadline is almost here. http://ofa.bo/p9WnÂ pic.twitter.com/pBOUdYJsTH,
2015-09-26,Time's running outâ€”don't miss your chance to meet President Obama. http://ofa.bo/t9NMÂ pic.twitter.com/35VNYcJ173,
2015-09-25,Do you hear that? It's the sound of a big fundraising deadline. Chip in now: http://ofa.bo/p9WZÂ pic.twitter.com/HwLOkj1Yu7,"1,931.34"
2015-09-25,Fall is hereâ€”and so is your chance to meet President Obama. Enter now: http://ofa.bo/q9LkÂ pic.twitter.com/WcGg9JgUtI,"1,931.34"
2015-09-25,Walk the walkâ€”support the team that's fighting for today's important issues. http://ofa.bo/t9N2Â pic.twitter.com/l0L3qFHqHe,"1,931.34"
2015-09-25,Climate change is an issue that cannot be left for future generationsâ€”and @pontifex agrees: http://ofa.bo/a5HBÂ  #ActOnClimate,"1,931.34"
2015-09-24,You could win a chance to meet President Obama. (Let that sink in.) Enter now: http://ofa.bo/i9QeÂ pic.twitter.com/jmYatM9iHS,"1,932.24"
2015-09-24,Don't cruise past this fundraising deadline. Chip in now: http://ofa.bo/b5IgÂ pic.twitter.com/Hcxby32bBv,"1,932.24"
2015-09-24,With less than a week left to avert a shutdown Congress is wasting time trying to take away women's access to health care. #EnoughAlready,"1,932.24"
2015-09-24,Change starts with people working together. Read how volunteers in Tucson are organizing to make change a reality:http://ofa.bo/i9QZÂ ,"1,932.24"
2015-09-24,Give your #SquadGoals an upgradeâ€”enter now to meet President Obama: http://ofa.bo/r9RwÂ pic.twitter.com/NTGLaTFJvi,"1,932.24"
2015-09-23,17.6 million Americans coveredâ€”that's a number to celebrate: http://ofa.bo/s9QVÂ  #Obamacare,"1,938.76"
2015-09-23,Watch @Pontifex say why it's so important for everyone to come together to #ActOnClimate. #PopeInDChttp://www.snappytv.com/tc/841730Â ,"1,938.76"
2015-09-23,Dress to impressâ€”you could win the chance to meet President Obama. Enter now: http://ofa.bo/t9MkÂ pic.twitter.com/fAXVkEzVqU,"1,938.76"
2015-09-23,Michelle and I extend our wishes for an easy fast to all those observing Yom Kippur. â€”President Obama,"1,938.76"
2015-09-23,LIVE: Watch as @Pontifex is welcomed to the White House. http://ofa.bo/j9MUÂ  #PopeInDC,"1,938.76"
2015-09-22,Get your camera readyâ€”this is your chance to meet President Obama. Enter now: http://ofa.bo/h9X6Â pic.twitter.com/RSAOEK6By5,"1,942.74"
2015-09-22,LIVE: President Obama and others are greeting @Pontifex at Joint Base Andrews. http://ofa.bo/r9QEÂ ,"1,942.74"
2015-09-22,America doesn't need another shutdownâ€”members of Congress need to do their job and pass a budget. Read more: http://ofa.bo/j9LZÂ ,"1,942.74"
2015-09-21,Hope you're readyâ€”fall is here.pic.twitter.com/LpWzq0BmiU,"1,966.97"
2015-09-21,Read how @OFA volunteers in Tucson are working hard to bring change to their community. http://ofa.bo/q9JiÂ ,"1,966.97"
2015-09-21,Climate change is realâ€”and it's time to act. http://ofa.bo/r9PrÂ  (h/t @washingtonpost)pic.twitter.com/U9HJCLVUGt,"1,966.97"
2015-09-19,Thereâ€™s nothing principled about the idea of another government shutdown. â€”President Obamahttp://ofa.bo/j9K1Â ,
2015-09-19,In the weekly address President Obama calls on Congress to stop playing games with our economy and pass a budget.http://ofa.bo/j9K1Â ,
2015-09-18,LIVE: President Obama is speaking at the White House screening of @Vice's documentary on criminal justice reform. http://ofa.bo/q9I5Â ,"1,958.03"
2015-09-18,When women are empowered extraordinary things happen. Read more: http://ofa.bo/h9UlÂ pic.twitter.com/2y4N6lLsn3,"1,958.03"
2015-09-18,Retweet if you agree. #LeadOnLeavepic.twitter.com/RTPz8Ni0zK,"1,958.03"
2015-09-18,It's time to #LeadOnLeaveâ€”because what's good for workers and families is good for the economy:http://ofa.bo/t9J9Â ,"1,958.03"
2015-09-18,The uninsured rate continues to fallâ€”and that's no accident. Read about how #Obamacare is making a difference: http://ofa.bo/i9MZÂ ,"1,958.03"
2015-09-17,If you're eligible commit to becoming a citizen today. â€”President Obama #ConstitutionDayhttps://amp.twimg.com/v/cd684f98-6fca-4bf2-a8de-fb478fb97a46Â â€¦,"1,990.20"
2015-09-17,Investments in clean energy are boosting the economyâ€”while fighting climate change. #ActOnClimatepic.twitter.com/24j5r1rmAW,"1,990.20"
2015-09-17,States and cities from the U.S. and China are pledging to #ActOnClimateâ€”years earlier than national targets. http://ofa.bo/h9UDÂ ,"1,990.20"
2015-09-17,Since President Obama took office the economy has seen the longest streak of private-sector job growth on record.pic.twitter.com/eQfj7I4Hf7,"1,990.20"
2015-09-16,Obamacare is workingâ€”and it's lowering the uninsured rate: http://ofa.bo/j9IVÂ ,"1,995.31"
2015-09-16,Since President Obama took office the deficit has been reduced by more than two-thirds.pic.twitter.com/lpOOBKxN5d,"1,995.31"
2015-09-16,LIVE: President Obama is speaking with a group of business leaders at the @BizRoundtable. http://ofa.bo/a5CrÂ ,"1,995.31"
2015-09-15,Listen to President Obama's advice on going to college for high school seniorsâ€”including his oldest daughter.http://www.snappytv.com/tc/818462Â ,"1,978.09"
2015-09-15,Be part of the team fighting back against misinformation with facts: http://ofa.bo/b5E7Â pic.twitter.com/loxbvboLwq,"1,978.09"
2015-09-14,LIVE: President Obama is hosting a town hall on college access and affordability with high school students. http://ofa.bo/p9QTÂ ,"1,953.03"
2015-09-14,Tune in at 4:40 p.m. ET to watch President Obama discuss college affordability with high school students in Iowa: http://ofa.bo/e56GÂ ,"1,953.03"
2015-09-14,From my family to yours Shanah Tovah. â€”President Obama on #RoshHashanahhttp://www.snappytv.com/tc/810978Â ,"1,953.03"
2015-09-12,Everyone should be able to find clear reliable open data on college affordability and value. â€”President Obamahttp://ofa.bo/c56OÂ ,
2015-09-12,In the weekly address President Obama discusses another step in expanding #CollegeOpportunity.http://ofa.bo/c56OÂ ,
2015-09-11,The events of September 11 2001 left a permanent mark on the spirit of every American. â€”President Obamapic.twitter.com/oob3Hc0vmi,"1,961.05"
2015-09-10,This vote is a victory for diplomacy ... and for the safety and security of the world. â€”President Obama on the #IranDeal vote,"1,952.29"
2015-09-10,Retweet if you agree that education should be available to all those willing to work for it. #CollegeOpportunitypic.twitter.com/4HyiqG46mm,"1,952.29"
2015-09-10,I want two years of college to be as free and universal as high school is today. â€”President Obamahttp://www.snappytv.com/tc/805994Â ,"1,952.29"
2015-09-10,Progress happens when people fight for it. Join the movementâ€”say you're in: http://ofa.bo/j9FHÂ pic.twitter.com/rjGXjzlblf,"1,952.29"
2015-09-09,I believe that working Americans should have the basic security of paid leave. â€”President Obama #LeadOnLeavehttp://www.snappytv.com/tc/799746Â ,"1,942.04"
2015-09-09,LIVE: President Obama and @DrBiden discuss the administration's plan to expand #CollegeOpportunity. http://ofa.bo/q9DbÂ ,"1,942.04"
2015-09-09,Tune in at 3:40 p.m. ET to watch President Obama and @DrBiden speak in Michigan on expanding #CollegeOpportunity. http://ofa.bo/e53qÂ ,"1,942.04"
2015-09-09,Solar energy is heading toward a record-setting year for growth. Find out more:http://ofa.bo/b5BYÂ ,"1,942.04"
2015-09-09,Get the facts on one of today's most consequential foreign policy debates: http://ofa.bo/p9NeÂ  #IranDeal,"1,942.04"
2015-09-08,The Obama administration is pushing for paid leave and a higher minimum wage at the state and local level.http://ofa.bo/c55DÂ ,"1,969.41"
2015-09-08,Check out Secretary of State @JohnKerry's op-ed debunking some of the myths surrounding the #IranDeal.http://ofa.bo/f9IwÂ ,"1,969.41"
2015-09-08,The #IranDeal has overwhelming support among leading scientists and non-proliferation experts.pic.twitter.com/BxrK6jldNt,"1,969.41"
2015-09-07,Today America celebrates the grit and resilience of working families. Happy #LaborDay.pic.twitter.com/WUEQreifAe,
2015-09-07,Today President Obama is expanding access to paid sick leave for about 300000 federal workers. http://ofa.bo/g9GUÂ  #LeadOnLeave,
2015-09-07,LIVE: President Obama is speaking at the Greater Boston Labor Council #LaborDay Breakfast. http://ofa.bo/b5AtÂ ,
2015-09-05,Plain and simple a shutdown would hurt working Americans. â€”President Obamahttp://ofa.bo/r9IGÂ ,
2015-09-05,In the weekly address President Obama discusses the need for Congress to pass a budget and avoid a shutdown.http://ofa.bo/r9IGÂ ,
2015-09-04,It's a beautiful world. Let's fight to protect it.pic.twitter.com/DrBP5VCgr0,"1,921.22"
2015-09-04,Go behind the lens with @PeteSouza's photo gallery from President Obama's recent trip to Alaska.http://ofa.bo/r9I8Â ,"1,921.22"
2015-09-04,DEADLINE: Today is your last chance to show your support for updated overtime rules. http://ofa.bo/b5AXÂ  #FixOvertime,"1,921.22"
2015-09-04,Higher wages 173000 jobs added and a dropping unemployment rate are all good newsâ€”but there's more work to do.http://ofa.bo/f9IHÂ ,"1,921.22"
2015-09-04,The economy added 173000 jobs in Augustâ€”a record-breaking 66 consecutive months of private-sector job growth.,"1,921.22"
2015-09-03,Under the #IranDeal Iran can't build a secret nuclear weapon. Learn more:http://ofa.bo/e52XÂ ,"1,951.13"
2015-09-03,Tomorrow is the last dayâ€”add your name if you agree it's time to #FixOvertime for millions of middle-class families: http://ofa.bo/h9ODÂ ,"1,951.13"
2015-09-03,Read why it's crucial to #FixOvertime protections for millions of working families.http://ofa.bo/h9OCÂ ,"1,951.13"
2015-09-02,Read how the Obama administration is fighting to restore workers' rights for millions of hard-working Americans.http://ofa.bo/s9GbÂ ,"1,948.86"
2015-09-02,President Obama is highlighting the effects of climate climate during his trip to Alaska. Check it out:http://ofa.bo/b5ALÂ ,"1,948.86"
2015-09-02,Few things can have as negative an impact on our economy as climate change. â€”President Obama #ActOnClimate http://snpy.tv/1JI9CTsÂ ,"1,948.86"
2015-09-01,"â€œClimate change is no longer some far-off problem; it is happening here it is happening now."" â€”President Obama http://ofa.bo/i9GbÂ ","1,913.85"
2015-09-01,Get a behind-the-scenes look at President Obama's trip to Alaskaâ€”the front lines in the fight against climate change.http://www.snappytv.com/tc/784964Â ,"1,913.85"
2015-09-01,Make your voice heard on updating overtime rules before Friday's deadline: http://ofa.bo/g9FYÂ  #FixOvertimepic.twitter.com/iVGfgVV2Ho,"1,913.85"
2015-08-31,It's official: Mount McKinley is now Denali. http://ofa.bo/g9FFÂ pic.twitter.com/NdnYDb4YE9,"1,972.18"
2015-08-31,Read what former U.S. Secretary of State @Madeleine Albright has to say about the #IranDeal.http://ofa.bo/c53KÂ ,"1,972.18"
2015-08-31,Find out how @OFA is giving organizers around the country the training and management skills they need to succeed. http://ofa.bo/d55CÂ ,"1,972.18"
2015-08-29,As long as Iâ€™m President America will lead the world to meet the threat of climate change. â€”President Obamahttp://ofa.bo/h9MkÂ ,
2015-08-29,In the weekly address President Obama discusses his upcoming trip to Alaska and pledges to #ActOnClimate.http://ofa.bo/h9MkÂ ,
2015-08-28,Read @AmbassadorPower's thoughts on why it's vital for Congress to stand by the #IranDeal.http://ofa.bo/r9GCÂ ,"1,988.87"
2015-08-28,These professional fellows learned skills that will help them keep fighting for the issues that matter. http://ofa.bo/p9KcÂ ,"1,988.87"
2015-08-28,Add your nameâ€”because in 2015 equal pay for equal work shouldn't be controversial. http://ofa.bo/f9GjÂ  #StandWithWomen,"1,988.87"
2015-08-27,LIVE: President Obama is speaking about the rebuilding of New Orleans ten years after Hurricane Katrina. http://ofa.bo/f9GXÂ  #Katrina10,"1,987.66"
2015-08-27,Tune in at 4:55 p.m. ET to watch President Obama discuss #Katrina10 and the rebirth of New Orleans. http://ofa.bo/p9KRÂ ,"1,987.66"
2015-08-27,Add your name if you believe that when women succeed America succeeds: http://ofa.bo/a578Â  #StandWithWomen,"1,987.66"
2015-08-27,Meet Alexaâ€”an @OFA supporter who knows there's no better time to fight for progress than now.http://ofa.bo/g9E8Â ,"1,987.66"
2015-08-27,One organizer is sharing her story about continuing the fight for womenâ€™s rights: http://ofa.bo/r9FoÂ ,"1,987.66"
2015-08-26,This #WomensEqualityDay say you'll continue the fight for progress. http://ofa.bo/h9MJÂ pic.twitter.com/AmSm4f9r1W,"1,940.51"
2015-08-26,The fight for equality is not over. #WomensEqualityDaypic.twitter.com/NBkDlgFYpc,"1,940.51"
2015-08-25,No challenge poses a greater threat to our future than climate change. â€”President Obama http://ofa.bo/g9DRÂ  #ActOnClimate,"1,867.61"
2015-08-25,Thanks @NatlParkService for keeping our lands and waters beautiful for 99 yearsâ€”and counting. #FindYourParkpic.twitter.com/pJihAhHnVG,"1,867.61"
